Year,Median Survival
1938,2
1954,6
1968,11
1970,13
1986,26.4
1987,27.9
1988,26.1
1989,26.6
1990,28.6
1991,27.9
1992,29.4
1993,28.7
1994,27.9
1995,29.6
1996,31.1
1997,30.4
1998,32.1
1999,28.8
2000,32
2001,32.6
2002,31.3
2003,33.3
2004,34.3
2005,36.4
2006,35.9
2007,37.2
2008,36.5
2009,34.8
2010,38.1
2011,36.5
2012,41.1
2013,40.7
